Anio,Area,Concurso,Clave_carrera,Codigo_opcion,Carrera,Plantel,Modalidad,URL_resultados,Oferta,Aspirantes,Presentaron_examen,Aciertos_minimos,Seleccionados,Numero_comprobante,Aciertos,Acreditado,Estatus,Detalles,Diagnostico
2025,4,Licenciatura 2025,434,43407005,ARTE Y DISEÑO,ESCUELA NAL. DE ESTUDIOS SUP. UNIDAD MORELIA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/4/43407005.html,70,193,151,58,70,350519,90,S,Seleccionado,Cita para entregar documentación.,Consultar
2025,4,Licenciatura 2025,434,43407005,ARTE Y DISEÑO,ESCUELA NAL. DE ESTUDIOS SUP. UNIDAD MORELIA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/4/43407005.html,70,193,151,58,70,350520,,N,No presentado,,Consultar
2025,4,Licenciatura 2025,434,43407005,ARTE Y DISEÑO,ESCUELA NAL. DE ESTUDIOS SUP. UNIDAD MORELIA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/4/43407005.html,70,193,151,58,70,350522,64,S,Seleccionado,Cita para entregar documentación.,Consultar
2025,4,Licenciatura 2025,434,43407005,ARTE Y DISEÑO,ESCUELA NAL. DE ESTUDIOS SUP. UNIDAD MORELIA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/4/43407005.html,70,193,151,58,70,350524,54,,No seleccionado,,Consultar
2025,4,Licenciatura 2025,434,43407005,ARTE Y DISEÑO,ESCUELA NAL. DE ESTUDIOS SUP. UNIDAD MORELIA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/4/43407005.html,70,193,151,58,70,350525,,N,No presentado,,Consultar
2025,4,Licenciatura 2025,434,43407005,ARTE Y DISEÑO,ESCUELA NAL. DE ESTUDIOS SUP. UNIDAD MORELIA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/4/43407005.html,70,193,151,58,70,350528,66,S,Seleccionado,Cita para entregar documentación.,Consultar
2025,4,Licenciatura 2025,434,43407005,ARTE Y DISEÑO,ESCUELA NAL. DE ESTUDIOS SUP. UNIDAD MORELIA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/4/43407005.html,70,193,151,58,70,350531,85,S,Seleccionado,Cita para entregar documentación.,Consultar
2025,4,Licenciatura 2025,434,43407005,ARTE Y DISEÑO,ESCUELA NAL. DE ESTUDIOS SUP. UNIDAD MORELIA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/4/43407005.html,70,193,151,58,70,350534,42,,No seleccionado,,Consultar
2025,4,Licenciatura 2025,434,43407005,ARTE Y DISEÑO,ESCUELA NAL. DE ESTUDIOS SUP. UNIDAD MORELIA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/4/43407005.html,70,193,151,58,70,350535,66,S,Seleccionado,Cita para entregar documentación.,Consultar
2025,4,Licenciatura 2025,434,43407005,ARTE Y DISEÑO,ESCUELA NAL. DE ESTUDIOS SUP. UNIDAD MORELIA,Escolarizado,https://www.dgae.unam.mx/Licenciatura2025/resultados/4/43407005.html,70,193,151,58,70,350537,63,S,Seleccionado,Cita para entregar documentación.,Consultar
